20620,1.33645,0.004012
20621,1.33717,0.003998
20622,1.33401,0.003596
20623,1.33088,0.003284
20624,1.32931,0.003311
20625,1.32931,0.0033
20626,1.32896,0.003102
20627,1.33127,0.002961
20628,1.33488,0.002961
20629,1.33049,0.003041
20630,1.32758,0.003052
20631,1.32735,0.003053
20632,1.32735,0.002494
20633,1.32259,0.002543
20634,1.321,0.002374
20635,1.32901,0.002762
20636,1.32658,0.002584
20637,1.32924,0.00238
20638,1.32836,0.002383
20639,1.32836,0.002375
20640,1.33214,0.002352
20641,1.33535,0.002417
20642,1.33894,0.002429
20643,1.34018,0.002359
20644,1.34604,0.002492
20645,1.34825,0.002497
20646,1.34825,0.002492
20647,1.35217,0.00253
20648,1.35164,0.002501
20649,1.34751,0.002483
20650,1.34609,0.002427
20651,1.34537,0.002435
20652,1.34796,0.002445
20653,1.34796,0.00223
20654,1.34933,0.002172
20655,1.34951,0.001834
20656,1.35153,0.001734
20657,1.35375,0.001724
20658,1.35487,0.001684
20659,1.35682,0.00167
20660,1.35682,0.001631
20661,1.35553,0.001643
20662,1.35168,0.001761
20663,1.34882,0.001849
20664,1.35542,0.001911
20665,1.35575,0.001886
20666,1.35356,0.001933
20667,1.35356,0.001825
20668,1.3568,0.001894
20669,1.35588,0.001747
20670,1.34818,0.00219
20671,1.34259,0.002384
20672,1.34539,0.002391
20673,1.34884,0.002464
20674,1.34884,0.002453
20675,1.34405,0.002577
20676,1.35206,0.002903
20677,1.36082,0.003226
20678,1.36816,0.003422
20679,1.37035,0.003425
20680,1.37225,0.003428
20681,1.37225,0.003413
20682,1.37137,0.00333
20683,1.37282,0.003263
20684,1.36966,0.003194
20685,1.36407,0.003356
20686,1.3653,0.003328
20687,1.36429,0.003337
20688,1.36429,0.003304
20689,1.3611,0.00335
20690,1.36043,0.003059
20691,1.35711,0.002945
20692,1.35639,0.002931
20693,1.35263,0.002967
20694,1.34955,0.003016
20695,1.34955,0.002896
20696,1.34831,0.002568
20697,1.34418,0.002126
20698,1.34036,0.001648
20699,1.3407,0.00156
20700,1.34223,0.00154
20701,1.3459,0.00175
20702,1.3459,0.001762
20703,1.34544,0.001706
20704,1.34591,0.001703
20705,1.35243,0.001965
20706,1.35386,0.00197
20707,1.34898,0.002095
20708,1.34526,0.002147
20709,1.34526,0.002116
20710,1.3409,0.002198
20711,1.33602,0.002262
20712,1.33369,0.002272
20713,1.32702,0.002422
20714,1.32081,0.002548
20715,1.3161,0.002593
20716,1.3161,0.002608
20717,1.32414,0.003033
20718,1.32756,0.003078
20719,1.33071,0.00314
20720,1.33647,0.003297
20721,1.34201,0.003378
20722,1.34333,0.003387
20723,1.34333,0.003387
20724,1.34235,0.003388
20725,1.34501,0.003224
20726,1.35252,0.003471
20727,1.35514,0.003392
20728,1.3561,0.003319
20729,1.3556,0.003322
20730,1.3556,0.003213
20731,1.355,0.00307
20732,1.35106,0.00313
20733,1.34909,0.002882
20734,1.34662,0.002657
20735,1.3436,0.002552
20736,1.34151,0.002608
20737,1.34151,0.002317
20738,1.34637,0.002373
20739,1.34767,0.002342
20740,1.34704,0.002185
20741,1.34895,0.002017
20742,1.34884,0.002011
20743,1.34495,0.002127
20744,1.34495,0.002119
20745,1.34942,0.002201
20746,1.346,0.001875
20747,1.33989,0.002033
20748,1.34133,0.002047
20749,1.34695,0.002304
20750,1.34789,0.002315
20751,1.34789,0.002315
20752,1.35179,0.002329
20753,1.35386,0.002325
20754,1.35428,0.002276
20755,1.35124,0.002276
20756,1.35375,0.002259
20757,1.35421,0.002256
20758,1.35421,0.002133
20759,1.35822,0.002211
20760,1.35999,0.00221
20761,1.36448,0.002291
20762,1.3626,0.002328
20763,1.35444,0.00265
20764,1.34773,0.002905
20765,1.34773,0.002805
20766,1.34825,0.002745
20767,1.34978,0.002526
20768,1.34958,0.002522
20769,1.34445,0.00251
20770,1.3377,0.002731
20771,1.33547,0.002745
20772,1.33547,0.002633
20773,1.34203,0.002874
20774,1.34237,0.002873
20775,1.34392,0.002861
20776,1.34773,0.002907
20777,1.3459,0.002915
20778,1.34472,0.002916
20779,1.34472,0.002813
20780,1.3449,0.002785
20781,1.34284,0.002639
20782,1.34135,0.002637
20783,1.33806,0.002373
20784,1.33195,0.002337
20785,1.32829,0.002381
20786,1.32829,0.002373
20787,1.33191,0.002464
20788,1.33129,0.002462
20789,1.3328,0.002378
20790,1.33874,0.002358
20791,1.34032,0.002335
20792,1.34342,0.002383
20793,1.34342,0.002122
20794,1.34207,0.002134
20795,1.33731,0.002255
20796,1.33488,0.002159
20797,1.33435,0.002149
20798,1.33205,0.002166
20799,1.33074,0.002166
20800,1.33074,0.002164
20801,1.33181,0.00217
20802,1.33087,0.002165
20803,1.32454,0.002336
20804,1.31947,0.002273
20805,1.31534,0.002295
20806,1.31058,0.002395
20807,1.31058,0.002265
20808,1.31442,0.002414
20809,1.3076,0.00258
20810,1.30504,0.002251
20811,1.30559,0.002213
20812,1.31154,0.002451
20813,1.31211,0.002464
20814,1.31211,0.002478
20815,1.31342,0.002452
20816,1.31515,0.00249
20817,1.31416,0.002489
20818,1.31477,0.002493
20819,1.31567,0.002509
20820,1.31676,0.002525
20821,1.31676,0.00251
20822,1.31692,0.002514
20823,1.31434,0.002337
20824,1.31173,0.002227
20825,1.30774,0.002222
20826,1.30719,0.00208
20827,1.30864,0.002098
20828,1.30864,0.001976
20829,1.30929,0.001594
20830,1.31072,0.001535
20831,1.31742,0.001884
20832,1.32254,0.001812
20833,1.32202,0.001821
20834,1.32153,0.001826
20835,1.32153,0.001822
20836,1.32322,0.001821
20837,1.3217,0.001835
20838,1.32577,0.001938
20839,1.33051,0.002063
20840,1.33447,0.002132
20841,1.33437,0.002133
20842,1.33437,0.002135
20843,1.33371,0.002064
20844,1.33172,0.002033
20845,1.33092,0.001858
20846,1.33633,0.00196
20847,1.33822,0.001961
20848,1.33808,0.001965
20849,1.33808,0.001976
20850,1.33711,0.002017
20851,1.33953,0.001786
20852,1.33869,0.001661
20853,1.33627,0.001734
20854,1.33726,0.001721
20855,1.33699,0.001725
20856,1.33699,0.001722
20857,1.33926,0.001694
20858,1.34673,0.001952
20859,1.3502,0.001889
20860,1.35048,0.001816
20861,1.34993,0.001824
20862,1.35155,0.001824
20863,1.35155,0.001811
20864,1.34756,0.001929
20865,1.34896,0.00191
20866,1.3468,0.001799
20867,1.34662,0.001785
